,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Bushy-crested Jay,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax melanocyaneus,https://ebird.org/species/bucjay1,"Only blue-and-black jay in its limited range in interior of northern Central America. Found in brushy woodland, pine-oak forest and edge, and plantations, foraging at all levels. Usually in small groups, which can be noisy and conspicuous or very quiet and easily overlooked. Sometimes found with mixed-species feeding flocks that include Green Jays and orioles. Lower breast and belly are tinged blue but often appear black. Bushy crest usually held flattened and thus not noticeable."
0,Crested Kingfisher,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle lugubris,https://ebird.org/species/crekin1,"Large thickset kingfisher of fast-flowing streams in forested inland regions. Dense, fine barring gives it a silvery appearance at a distance; this finer patterning, along with its large, shaggy crest, distinguishes it from the similarly black-and-white Pied Kingfisher. Often uses exposed perches, such as telephone lines and tall snags, from which it often gives its loud rattling call."
0,Crested Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida cristata,https://ebird.org/species/crelar2,"Separated from the restricted-range Thekla's Lark by longer bill with straight lower mandible and usually longer and spikier crest. Lots of variation in plumage color, which matches local soil types, but usually grayer and darker than Eurasian Skylark. Short tail and rust-tinged underwings obvious in flight. Found in dry areas with scarce vegetation, especially agricultural land and at roadsides."
0,Crested Malimbe,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Malimbus malimbicus,https://ebird.org/species/cremal1,"A mostly red-headed malimbe of forest and forest edge, sometimes occurring on farms, where it is partial to foraging on larger branches. Body is overall glossy black with a distinctive red head and a small black mask around the eyes. Has a red crest, but this can be hard to see at certain angles. Occurs in small groups or with mixed-species flocks, sometimes with other species of malimbe. Crested Malimbe is unique with its combination of red chin in males and females, red restricted to the throat on the undersides, and black vent. Like other malimbes, song and calls include mechanical rasps, dry chatters, and complex combinations of the two."
0,Crested Myna,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres cristatellus,https://ebird.org/species/cremyn,"Jet-black bird with flashing white wing patches and a small, bristly crest just above base of yellow bill. Across much of its range, found in farms, parks, and cities, nesting in buildings and highway signs and foraging in small flocks on median strips and in garbage dumps. The only black myna throughout most of its natural range, but now rare and local on Taiwan. Occasionally mixes with other starlings while roosting and feeding."
0,Crested Oropendola,Animalia,Chordata,Aves,Passeriformes,Icteridae,Psarocolius decumanus,https://ebird.org/species/creoro1,"Large blackbird with thick triangular bill. Dark blackish plumage, fading to paler reddish-brown at rear. At a distance, appears all black. Striking yellow tail and pale blue eye. Separated from other oropendolas by combination of large size and dark color. Often found in loose flocks anywhere with some trees, including forests, edges, and even disturbed open habitats. Oropendolas are colonial nesters that build hanging woven nests. Listen for bizarre gurgling noises."
0,Crested Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Lophostrix cristata,https://ebird.org/species/creowl1,"Uncommon but unmistakable. Large spectacular owl of humid evergreen forest in tropical lowlands and foothills. Often roosts in pairs at low levels inside the forest, sometimes in rather open situations. Roosting birds often hold their long, bushy white eyebrows flattened, but raise them when alert. At night, favors dense forest canopy. Calling birds can be very difficult to locate. Call is a short, throaty, intensifying growl, typically repeated every 5–10 seconds."
0,Crested Partridge,Animalia,Chordata,Aves,Galliformes,Phasianidae,Rollulus rouloul,https://ebird.org/species/crepar1,"This charming ball of a bird can be difficult to see as it forages quietly on the forest floor within its preferred wet forest habitat. Male has a glossy black body and bristly reddish pompom crest. Female is moss-green with warm cinnamon-brown wings. Both sexes have a bright red ring around the eye. Listen for its song, a series of piercing tremulous whistles."
0,Crested Pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ocyphaps lophotes,https://ebird.org/species/crepig1,"A common gray pigeon that is easily identified by the long pointed crest on the top of its head. Mostly pale gray with bright iridescence on wings. Feeds only on the ground. Takes flight with noisy wing-claps, and in flight has a wing-whistle which makes it sound like a wind-up toy. Common in open habitats and is often present in suburban areas."
0,Crested Quetzal,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Pharomachrus antisianus,https://ebird.org/species/creque1,"Large trogon, shimmering emerald above with red belly. Male has a puffy tuft of feathers protruding from the forehead and clean white undertail which helps distinguish from similar Golden-headed Quetzal. Female has a brown head and mostly brown belly with a limited amount of green on the chest and red undertail coverts and lower belly. In all plumages, note red eye. Uncommon in subtropical forests and edges, often at slightly lower elevations than Golden-headed, but plenty of overlap. Tends to perch stolidly in the subcanopy and can be difficult to spot. Most often seen in the vicinity of a fruiting tree, singly or in pairs, although sometimes several birds can gather at a food source. Listen for mournful whistled song: “whoo, whoop,” given in widely spaced pairs, with emphasis on second note."
0,Crested Satinbird,Animalia,Chordata,Aves,Passeriformes,Cnemophilidae,Cnemophilus macgregorii,https://ebird.org/species/cresat1,"A fairly large, colorful bird of upper montane forest. Plump with a rather square-shaped head. Male has a blue eye, black underparts and an indistinct crest on the forehead. Upperparts are bright yellow in the southeast, and bright scarlet in the rest of the range. Female is olive green with orange-brown wing and tail. Male is unmistakable. Female is similar to but larger than female Loria’s Satinbird and has a pale gray eye. Also similar to but smaller than the female MacGregor’s Bowerbird and more greenish than brown. Male gives a rasping growl and has audible wingbeats."
0,Crested Serpent-Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Spilornis cheela,https://ebird.org/species/crseag1,"A rather large, heavily built eagle with a dark, white-tipped bushy crest that gives it a distinctive large-headed look. When raised in alarm, the crest frames the whole face, highlighting the bare yellow lores and eyes, making the head look larger and fiercer. The rufous-brown underparts have neatly arranged dark-edged bold white spots. In flight, shows broad rounded wings with a wide black trailing edge. Juvenile predominantly white with dark streaks below; also note dark mask. Commonly seen perched upright in well-wooded areas, with wingtips nearly covering the broad white sub-terminal band on the tail. Its 1-3 note scream is often heard in the forest."
0,Crested Shelduck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna cristata,https://ebird.org/species/creshe1,"Extinct, last reported in 1916. Formerly Siberia and Korea."
0,Crested Spinetail,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca subcristata,https://ebird.org/species/crespi1,"Distinctive small, bicolored bird, with a mostly pale olive-brown body, short crest, rufous wings, and long spiky rufous tail. Crown has narrow black stripes; bill pinkish and decurved. Very arboreal, actively foraging by hitching up branches and tree trunks, as well as by checking leaves and bromeliads. Often with mixed-species flocks. Common, mainly in foothills and lower montane regions. Usually in humid forest, tall secondary forest, and forest borders. Very vocal, the song an accelerating series of short, high notes."
0,Crested Treeswift,Animalia,Chordata,Aves,Caprimulgiformes,Hemiprocnidae,Hemiprocne coronata,https://ebird.org/species/cretre1,"A medium-sized swift-like bird with long tail-streamers. Adult has a dark greenish-blue crest visible while it perches, mostly on trees. It has uniform pale gray upperparts, black lores with a fine white border above, and much rufous on the face of the male. Underwing feathers, breast, and flanks are pale gray, and belly is whitish. Female has a dark mask, replacing the male’s rufous coloration. The species is partial to lightly wooded country, avoiding open plains and wet forests. Mostly seen on the wing, and at times perched, making a characteristic “gek-kuk” call."
0,Crestless Curassow,Animalia,Chordata,Aves,Galliformes,Cracidae,Mitu tomentosum,https://ebird.org/species/crecur2,"Large, terrestrial bird of flood-prone lowland rainforest; generally shy and difficult to see. Note all-dark appearance and small, red bill. Found in seasonally flooded forest, gallery forest in savanna, and near oxbow lakes. Forages on the ground for fallen fruit; usually alone or in pairs. Roosts in canopy and may flush into trees when disturbed. Told from other curassows in range by chestnut (not white) belly; Black Curassow is larger and has yellow knobs at base of bill. Song is a low humming, often given at night."
